epoch,reward,entropy
0,17.5,0.6849853992462158
1,28.5,0.6823984384536743
2,19.125,0.6809196472167969
3,20.5,0.6819089651107788
4,23.25,0.6811696887016296
5,26.875,0.681831419467926
6,26.0,0.6783379912376404
7,23.625,0.6840729713439941
8,18.875,0.6814168691635132
9,28.625,0.6809835433959961
10,18.125,0.6800967454910278
11,17.125,0.6872968673706055
12,24.125,0.6863158345222473
13,25.375,0.6812911629676819
14,15.375,0.6894736886024475
15,23.5,0.6870666146278381
16,20.625,0.6818109750747681
17,18.5,0.6814491748809814
18,18.375,0.6853218078613281
19,20.75,0.683539628982544
20,31.125,0.6788151264190674
21,25.875,0.6814238429069519
22,32.5,0.6776009202003479
23,24.75,0.677161455154419
24,32.5,0.6850392818450928
25,21.5,0.6780951023101807
26,29.5,0.6814202666282654
27,35.5,0.6795457601547241
28,24.125,0.6802356839179993
29,27.0,0.6764402985572815
30,29.625,0.6773869395256042
31,30.0,0.6770501732826233
32,32.875,0.675423800945282
33,35.875,0.6821598410606384
34,27.25,0.6775870323181152
35,39.0,0.6716888546943665
36,28.375,0.6813439130783081
37,23.125,0.6766698956489563
38,24.125,0.6804211735725403
39,34.875,0.6767851710319519
40,31.75,0.6655886769294739
41,34.375,0.6744182705879211
42,24.625,0.6771770715713501
43,49.25,0.6747786402702332
44,38.75,0.6754003763198853
45,39.625,0.6767404079437256
46,35.5,0.6715291738510132
47,40.25,0.6723567247390747
48,40.375,0.6731823682785034
49,26.125,0.6660438179969788
50,33.25,0.6720041632652283
51,33.25,0.6690003871917725
52,42.125,0.6673867702484131
53,33.125,0.659339189529419
54,28.625,0.6534590125083923
55,36.75,0.6671199798583984
56,36.125,0.6646799445152283
57,40.0,0.6661297678947449
58,35.875,0.6645687222480774
59,24.75,0.6508334279060364
60,36.625,0.666722297668457
61,29.625,0.667018711566925
62,44.125,0.6690208911895752
63,52.75,0.6679442524909973
64,44.875,0.661251425743103
65,44.0,0.6640355587005615
66,39.25,0.6592066287994385
67,31.5,0.6605313420295715
68,49.625,0.6595519781112671
69,28.125,0.6468672752380371
70,30.875,0.6486232280731201
71,37.375,0.6485914587974548
72,38.5,0.6580327749252319
73,47.125,0.6584823727607727
74,33.5,0.6369209289550781
75,48.125,0.6527911424636841
76,35.125,0.6513559818267822
77,31.375,0.6479526162147522
78,40.625,0.6504852771759033
79,37.75,0.6502234935760498
80,55.625,0.6545402407646179
81,30.25,0.6308521628379822
82,44.25,0.6396516561508179
83,40.625,0.6546242237091064
84,31.5,0.6434524059295654
85,54.125,0.6516270041465759
86,33.125,0.6375401616096497
87,42.5,0.6517258882522583
88,41.75,0.6488164067268372
89,37.25,0.6406949162483215
90,49.625,0.6443402171134949
91,55.875,0.6482139229774475
92,52.375,0.63524329662323
93,42.5,0.648116946220398
94,37.125,0.6416170597076416
95,41.5,0.64301997423172
96,42.375,0.6421827673912048
97,48.125,0.6325562596321106
98,60.0,0.6414993405342102
99,40.0,0.6283560991287231
100,54.125,0.6368265748023987
101,51.375,0.6303274631500244
102,63.875,0.6450986266136169
103,43.375,0.6352119445800781
104,32.125,0.615582287311554
105,70.5,0.6403906941413879
106,56.75,0.6367096304893494
107,60.125,0.6321614384651184
108,50.875,0.6297119855880737
109,48.5,0.6366738080978394
110,49.5,0.6246693730354309
111,53.5,0.6348350048065186
112,41.0,0.6168286204338074
113,48.125,0.6170154809951782
114,59.75,0.632753849029541
115,46.625,0.638066828250885
116,51.0,0.6275560855865479
117,56.5,0.6237567067146301
118,56.375,0.6134384274482727
119,53.75,0.6283360719680786
120,64.125,0.631378710269928
121,51.625,0.6304599046707153
122,53.25,0.6212524771690369
123,61.25,0.6242415308952332
124,58.625,0.6157214045524597
125,77.75,0.6167853474617004
126,95.375,0.6351414322853088
127,37.125,0.6219797730445862
128,45.625,0.6240326166152954
129,103.0,0.6271121501922607
130,47.375,0.6078174710273743
131,46.0,0.6160926222801208
132,62.875,0.6250618696212769
133,52.25,0.6167950630187988
134,64.125,0.6231913566589355
135,61.75,0.6149805188179016
136,89.375,0.6192387342453003
137,72.625,0.6147425174713135
138,70.0,0.6164088845252991
139,68.75,0.6237232089042664
140,78.375,0.6158759593963623
141,55.625,0.6163398623466492
142,58.75,0.614850640296936
143,72.125,0.6157292723655701
144,71.25,0.6190990805625916
145,62.125,0.6182481646537781
146,73.875,0.6163020133972168
147,77.5,0.6128790378570557
148,66.125,0.6215792298316956
149,75.5,0.6192958354949951
150,62.75,0.6058357954025269
151,78.375,0.6214526891708374
152,80.625,0.6132843494415283
153,104.75,0.6189848780632019
154,100.0,0.6171543002128601
155,58.875,0.6116988658905029
156,60.375,0.6088672876358032
157,90.25,0.6110619306564331
158,85.875,0.604954719543457
159,85.625,0.597648024559021
160,78.0,0.6221145391464233
161,69.875,0.603666365146637
162,84.875,0.6045098900794983
163,72.875,0.6107246279716492
164,113.0,0.6068716049194336
165,84.0,0.6029114723205566
166,114.25,0.6140064597129822
167,73.375,0.6119171977043152
168,98.0,0.6059156060218811
169,98.5,0.5998225808143616
170,102.75,0.6113179326057434
171,65.375,0.5802388191223145
172,121.125,0.608112096786499
173,96.875,0.6049574613571167
174,91.375,0.5934559106826782
175,117.25,0.5987629890441895
176,106.75,0.6040922999382019
177,102.125,0.5934957265853882
178,98.125,0.5915195941925049
179,73.375,0.5838104486465454
180,123.625,0.6020618677139282
181,123.25,0.6036020517349243
182,126.25,0.6072348952293396
183,99.75,0.601121187210083
184,135.5,0.5943317413330078
185,142.5,0.6022893786430359
186,106.75,0.6040552258491516
187,140.375,0.603633463382721
188,124.125,0.6028785705566406
189,115.0,0.5935200452804565
190,142.5,0.6034273505210876
191,121.125,0.5972462892532349
192,140.0,0.5974764227867126
193,183.875,0.6087303757667542
194,108.75,0.6083453893661499
195,112.75,0.602375328540802
196,149.5,0.599825382232666
197,111.875,0.5917511582374573
198,144.25,0.6025341749191284
199,155.25,0.6044824719429016
200,162.25,0.6021482348442078
201,192.75,0.5975474119186401
202,137.0,0.5965011119842529
203,215.375,0.6067778468132019
204,155.375,0.5874038338661194
205,175.0,0.5920433402061462
206,125.625,0.5940353870391846
207,127.0,0.5888348817825317
208,144.5,0.5924454927444458
209,106.375,0.5803428292274475
